Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
18/03/2006;0.19;18.348;90.351;13.195;898.907;0.808;380.827;8.348;6.333;0.419;2.234;23.36;14.79
19/03/2006;0;18.663;96.35;21.068;898.991;0.953;380.827;8.663;10.113;0.291;0.916;25.75;14.02
20/03/2006;0;19.079;90.07;21.655;899.187;1.066;380.827;9.079;10.394;0.278;2.7;25.16;14.58
21/03/2006;1.14;18.666;95.355;23.452;899.521;1.072;380.827;8.666;11.257;0.259;1.184;25.42;12.91
22/03/2006;13.27;17.288;96.099;5.709;898.474;0.535;380.827;7.288;2.74;0.479;0.765;18.97;15.77
23/03/2006;12.65;18.907;97.198;21.845;897.973;0.984;380.827;8.907;10.486;0.319;0.664;25.61;13.46
24/03/2006;0.19;20.261;82.543;17.114;898.236;0.851;380.827;10.261;8.215;0.41;4.744;25.51;16.63
25/03/2006;0;23.044;74.393;21.789;898.7;0.864;380.827;13.044;10.459;0.324;8.326;30.34;17.44
26/03/2006;0;21.044;71.682;21.569;898.7;1.035;380.827;11.044;10.353;0.322;7.479;26.73;16.4
27/03/2006;4.14;20.383;78.359;14.89;898.7;0.922;380.827;10.383;7.147;0.431;5.569;26.99;15.87
28/03/2006;0.04;20.116;79.569;22.254;898.7;0.99;380.827;10.116;10.682;0.306;5.534;26.77;13.85
29/03/2006;0.68;20.364;91.905;14.779;898.7;0.646;380.827;10.364;7.094;0.434;2.248;26.01;17.29
30/03/2006;7.04;20.486;86.635;18.06;898.7;0.812;380.827;10.486;8.669;0.374;3.799;25.82;17.18
31/03/2006;0.07;17.841;90.269;10.055;898.7;0.679;380.827;7.841;4.826;0.482;2.121;21.89;15.62
01/04/2006;11.03;18.505;93.015;7.046;898.7;0.441;380.827;8.505;3.382;0.515;1.663;23.42;16.88
02/04/2006;15.73;18.85;96.067;9.911;898.7;0.482;380.827;8.85;4.757;0.476;0.961;22.68;17.31
03/04/2006;5.53;18.724;94.154;11.19;898.7;0.568;380.827;8.724;5.371;0.485;1.397;23.85;17.21
04/04/2006;0.29;20.265;83.964;22.457;898.7;0.888;380.827;10.265;10.779;0.323;4.317;26.14;16.69
05/04/2006;0.11;18.57;85.141;15.321;898.7;0.804;380.827;8.57;7.354;0.431;3.496;23.19;14.92
06/04/2006;0;17.958;78.018;22.592;898.7;1.097;380.827;7.958;10.844;0.297;5.027;24.94;12.72
07/04/2006;0.04;18.183;69.885;25.215;898.7;1.038;380.827;8.182;12.103;0.262;7.396;26.03;11.34
08/04/2006;0;19.212;79.741;18.993;898.7;0.896;380.827;9.212;9.117;0.366;4.944;24.58;13.12
09/04/2006;0.5;20.557;83.372;20.376;898.7;0.947;380.827;10.557;9.781;0.351;4.502;25.66;15.47
10/04/2006;0.29;18.531;88.378;15.133;898.7;0.759;380.827;8.531;7.264;0.433;2.614;23.36;16.33
11/04/2006;0.19;20;83.734;21.45;898.7;0.914;380.827;10;10.296;0.331;4.303;26.11;15.26
12/04/2006;1.49;20.08;78.429;18.362;898.7;0.91;380.827;10.08;8.814;0.383;5.577;26.07;16.1
13/04/2006;0.38;19.821;77.558;14.844;898.7;0.775;380.827;9.821;7.125;0.434;5.395;24.79;15.82
14/04/2006;0;19.999;78.522;20.158;898.7;0.926;380.827;9.999;9.676;0.35;5.341;25.74;15.28
15/04/2006;0;20.579;78.72;21.78;898.7;0.899;380.827;10.579;10.455;0.333;5.64;26.61;16.53
16/04/2006;0;19.939;77.381;16.631;898.7;0.765;380.827;9.939;7.983;0.415;5.546;25.99;14.85
17/04/2006;0;20.473;82.237;19.475;898.7;0.888;380.827;10.473;9.348;0.357;4.617;24.98;15.83
18/04/2006;0;21.466;78.419;24.072;898.7;0.902;380.827;11.466;11.554;0.281;6.168;28.77;17.17
19/04/2006;0.46;22.863;82.603;24.423;898.7;0.938;380.827;12.863;11.723;0.277;5.654;30.36;17.08
20/04/2006;4.14;23.067;88.675;14.878;898.7;0.629;380.827;13.067;7.142;0.433;3.709;28.88;20.13
21/04/2006;0.82;22.376;88.188;17.208;898.7;0.725;380.827;12.376;8.26;0.413;3.544;28.16;18.14
22/04/2006;0;22.585;83.519;25.205;898.7;1.031;380.827;12.585;12.098;0.257;5.312;29.52;17.36
23/04/2006;0.05;20.934;79.832;25.745;898.7;1.182;380.827;10.934;12.358;0.236;5.797;28.03;15.44
24/04/2006;2.97;20.788;79.243;25.086;898.7;1.065;380.827;10.788;12.041;0.27;5.656;27.55;15.05
25/04/2006;1.81;20.196;88.011;12.275;898.7;0.663;380.827;10.196;5.892;0.438;3.172;25.88;16.49
26/04/2006;15.38;22.146;83.417;23.262;898.7;1.005;380.827;12.146;11.166;0.285;5.066;27.77;16.73
27/04/2006;6.34;21.966;93.506;12.512;898.7;0.54;380.827;11.966;6.006;0.47;1.961;26.74;19.64
28/04/2006;47.43;20.195;97.682;4.75;898.7;0.451;380.827;10.195;2.28;0.513;0.566;22.35;19.03
29/04/2006;23.14;19.579;96.648;6.386;898.7;0.431;380.827;9.579;3.065;0.515;0.789;22.32;18.46
30/04/2006;3.85;22.997;86.181;20.005;898.7;0.755;380.827;12.997;9.602;0.349;4.703;30.89;17.86
01/05/2006;39.59;20.42;98.9;4.17;898.7;0.201;380.827;10.42;2.001;0.521;0.266;21.63;19.21
02/05/2006;6.81;21.509;93.906;8.962;898.7;0.539;380.827;11.509;4.302;0.502;1.638;26.18;18.96
03/05/2006;12.12;22.303;87.705;15.661;898.7;0.529;380.827;12.303;7.517;0.411;3.877;29.51;18.78
04/05/2006;2.45;21.769;88.273;8.659;898.7;0.391;380.827;11.769;4.156;0.498;3.345;27.48;19.34
05/05/2006;8.83;21.993;87.517;15.552;898.7;0.644;380.827;11.993;7.465;0.416;3.747;28.2;17.5
06/05/2006;6.01;22.356;90.266;13.874;898.7;0.631;380.827;12.356;6.66;0.442;3.035;28.24;18.67
07/05/2006;3.51;22.236;88.118;14.19;898.7;0.61;380.827;12.236;6.811;0.437;3.639;27.88;17.75
08/05/2006;0.61;22.622;86.639;15.449;898.7;0.695;380.827;12.622;7.416;0.421;4.118;28.16;17.11
09/05/2006;0.05;22.855;78.244;17.329;898.7;0.746;380.827;12.855;8.318;0.391;6.566;27.73;18.74
10/05/2006;0;23.047;65.061;18.854;898.7;0.837;380.827;13.047;9.05;0.375;10.328;29.39;17.9
11/05/2006;0;22.529;74.729;19.996;898.7;0.856;380.827;12.529;9.598;0.361;7.334;28.86;17.47
12/05/2006;0.05;22.636;76.778;21.288;898.7;0.921;380.827;12.636;10.218;0.323;6.871;28.08;17.57
13/05/2006;0;22.704;80.024;22.479;898.7;0.965;380.827;12.704;10.79;0.305;6.024;28.59;17.91
14/05/2006;0;22.608;80.69;19.718;898.7;0.765;380.827;12.608;9.465;0.353;5.786;29;16.65
15/05/2006;10.86;20.753;93.124;8.327;898.7;0.382;380.827;10.753;3.997;0.51;1.954;26.17;17.76
16/05/2006;0.51;22.466;85.609;19.448;898.7;0.699;380.827;12.466;9.335;0.354;4.516;28.37;17.67
17/05/2006;0.14;23.354;84.881;16.307;898.7;0.576;380.827;13.354;7.827;0.394;4.949;29.03;19.46
18/05/2006;0;22.896;84.22;16.253;898.7;0.698;380.827;12.896;7.801;0.412;4.785;28.34;18.45
19/05/2006;6.2;23.081;81.861;17.59;898.7;0.735;380.827;13.081;8.443;0.393;5.92;29.23;19.25
20/05/2006;0.19;23.764;80.525;23.019;898.7;0.853;380.827;13.764;11.049;0.299;6.474;29.78;18.76
21/05/2006;10.53;22.155;88.761;10.534;898.7;0.563;380.827;12.155;5.056;0.477;3.154;26.67;18.66
22/05/2006;1.8;22.635;86.223;16.974;898.7;0.789;380.827;12.635;8.148;0.404;4.137;28.07;19.2
23/05/2006;1.08;22.643;92.557;13.421;898.7;0.566;380.827;12.643;6.442;0.44;2.531;29.38;19.14
24/05/2006;63.09;21.379;97.342;7.354;898.7;0.363;380.827;11.379;3.53;0.502;0.813;26.61;19.05
25/05/2006;5.5;20.519;96.719;6.729;898.7;0.298;380.827;10.519;3.23;0.508;0.849;23.74;18.84
26/05/2006;0.99;20.701;96.02;9.363;898.7;0.489;380.827;10.701;4.494;0.493;1.08;24.33;18.24
27/05/2006;35.07;20.421;95.787;7.603;898.7;0.396;380.827;10.421;3.649;0.502;1.119;24.59;18.03
28/05/2006;13.97;21.602;91.371;16.593;898.7;0.672;380.827;11.602;7.965;0.395;2.647;27.79;18.26
29/05/2006;10.24;21.319;83.648;14.115;898.7;0.673;380.827;11.319;6.775;0.445;4.686;27.08;18.07
30/05/2006;0;22.44;84.605;14.081;898.7;0.6;380.827;12.44;6.759;0.438;4.725;28;18.75
31/05/2006;0.15;22.54;81.781;17.565;898.7;0.735;380.827;12.54;8.431;0.396;5.752;28.76;17.34
01/06/2006;0.05;23.554;80.987;20.562;898.7;0.774;380.827;13.554;9.87;0.335;5.953;28.94;18.18
02/06/2006;0;24.797;85.58;18.707;898.7;0.615;380.827;14.797;8.979;0.367;5.181;30.54;21.16
03/06/2006;0.15;24.246;83.317;25.005;898.7;0.974;380.827;14.246;12.002;0.256;5.639;29.5;19.87
04/06/2006;3.03;23.225;82.585;17.522;898.7;0.792;380.827;13.225;8.411;0.375;5.402;29.34;19.43
05/06/2006;0.65;22.642;91.075;10.186;898.7;0.458;380.827;12.642;4.889;0.489;2.524;26.74;19.63
06/06/2006;0.1;22.756;87.091;17.085;898.7;0.624;380.827;12.756;8.201;0.384;3.875;28.56;18.95
07/06/2006;13.18;22.745;84.147;16.706;898.7;0.766;380.827;12.745;8.019;0.399;5.22;31.6;18.33
08/06/2006;10.64;20.508;91.469;8.835;898.7;0.549;380.827;10.508;4.241;0.51;2.115;24;17.75
09/06/2006;22.36;20.25;89.754;16.8;898.7;0.645;380.827;10.25;8.064;0.39;2.943;28.33;16.9
10/06/2006;0.15;21.028;88.989;13.848;898.7;0.502;380.827;11.028;6.647;0.452;2.947;25.66;16.95
11/06/2006;1.83;21.802;89.545;18.359;898.7;0.631;380.827;11.802;8.812;0.365;3.241;28.35;17.71
12/06/2006;1.69;21.741;86.935;16.603;898.7;0.561;380.827;11.741;7.97;0.373;3.855;26.67;16.75
13/06/2006;4.13;22.83;85.176;23.857;898.7;0.865;380.827;12.83;11.451;0.275;4.92;29.78;18.3
14/06/2006;4.74;22.756;86.997;19.407;898.7;0.637;380.827;12.756;9.315;0.34;4.156;29.66;18.84
15/06/2006;1.09;22.216;87.268;20.288;898.7;0.65;380.827;12.216;9.738;0.342;4.129;29.07;17.65
16/06/2006;1.44;21.411;87.03;13.88;898.7;0.552;380.827;11.411;6.663;0.435;3.617;28;18.1
17/06/2006;12.31;21.198;88.15;12.827;898.7;0.459;380.827;11.197;6.157;0.454;3.389;27.64;18.23
18/06/2006;1;21.556;91.054;12.572;898.7;0.615;380.827;11.556;6.035;0.461;2.471;24.95;18.5
19/06/2006;2.76;20.624;95.515;7.001;898.7;0.285;380.827;10.624;3.36;0.5;1.125;24.13;17.78
20/06/2006;0.2;22.656;80.171;24.039;898.7;0.772;380.827;12.656;11.539;0.254;6.191;29.12;16.85
21/06/2006;0;23.04;85.838;19.891;898.7;0.715;380.827;13.04;9.548;0.345;4.667;29.96;17.75
22/06/2006;0.2;21.805;88.948;14.306;898.7;0.669;380.827;11.805;6.867;0.426;3.265;28.09;18.13
23/06/2006;8.97;21.81;85.53;15.615;898.7;0.758;380.827;11.81;7.495;0.403;4.129;27.48;17.78
24/06/2006;13.45;21.436;84.108;22.733;897.8;1.121;380.827;11.436;10.912;0.299;4.571;28.23;17.19
25/06/2006;8.13;20.273;88.21;12.085;899.246;0.835;380.827;10.273;5.801;0.471;2.922;25.51;17.53
26/06/2006;54.98;20.189;90.135;10.843;899.564;0.764;380.827;10.189;5.204;0.453;2.569;27.42;16.67
27/06/2006;9.52;19.786;89.037;7.384;900.083;0.736;380.827;9.786;3.544;0.499;2.659;22.9;16.66
28/06/2006;10.51;19.415;90.303;11.115;898.924;0.708;380.827;9.415;5.335;0.455;2.283;24;16.9
29/06/2006;4.24;20.814;88.347;17.787;898.222;0.77;380.827;10.814;8.538;0.383;3.222;26.48;17.04
30/06/2006;0.07;21.188;85.437;19.914;897.772;0.877;380.827;11.188;9.559;0.334;4.055;26.99;16.7
01/07/2006;0.14;21.645;83.81;16.746;897.486;0.764;380.827;11.645;8.038;0.374;4.557;28.65;17.54
02/07/2006;0.07;20.742;83.588;12.563;898.46;0.714;380.827;10.742;6.03;0.465;4.174;27.85;17.06
03/07/2006;17.71;20.137;85.893;9.949;899.254;0.763;380.827;10.137;4.775;0.5;3.517;24.25;17.69
04/07/2006;2.78;19.58;84.302;11.394;899.757;0.686;380.827;9.58;5.469;0.465;3.829;24.3;16.53
05/07/2006;0;21.259;82.804;19.026;899.376;0.971;380.827;11.259;9.132;0.356;4.529;25.92;16.17
06/07/2006;5.58;19.792;89.465;6.675;898.744;0.677;380.827;9.792;3.204;0.515;2.423;22.21;17.46
07/07/2006;0.14;20.501;72.668;21.679;899.88;1.088;380.827;10.501;10.406;0.294;7.274;27.25;14.83
08/07/2006;10.82;19.521;79.972;4.653;899.988;0.676;380.827;9.521;2.233;0.518;4.878;26.91;15.88
09/07/2006;5.53;21.333;84.224;14.052;899.296;1.215;380.827;11.333;6.745;0.419;4.122;25.23;17.76
10/07/2006;18.88;21.283;89.735;8.939;898.217;0.932;380.827;11.283;4.291;0.511;2.716;24.75;17.73
11/07/2006;112.55;20.997;92.81;11.641;899.204;1.079;380.827;10.997;5.588;0.436;2.007;26.13;19.03
12/07/2006;20.25;19.39;90.967;7.474;899.936;1.157;380.827;9.39;3.588;0.503;2.131;23.07;17.34
13/07/2006;2.68;19.142;85.638;12.244;899.027;0.556;380.827;9.142;5.877;0.459;3.424;25.06;16.14
14/07/2006;16.88;21.04;83.422;23.214;898.144;0.578;380.827;11.04;11.143;0.289;4.61;26.82;15.18
15/07/2006;0.78;21.386;90.167;16.603;898.738;0.414;380.827;11.386;7.97;0.386;2.892;27.13;17.64
16/07/2006;7.86;20.537;87.725;12.736;898.221;0.254;380.827;10.537;6.113;0.456;3.168;26.49;17.53
17/07/2006;2.51;20.813;89.154;12.777;897.815;0.599;380.827;10.813;6.133;0.426;2.916;26.46;17.37
18/07/2006;0;20.469;88.287;9.835;898.263;0.829;380.827;10.469;4.721;0.473;2.907;24.34;17.97
19/07/2006;51.41;21.177;87.672;11.721;899.157;0.904;380.827;11.177;5.626;0.455;3.247;26.92;18.1
20/07/2006;13.53;21.68;80.11;20.258;899.174;0.81;380.827;11.68;9.724;0.344;5.711;27.47;16.77
21/07/2006;0;21.371;80.456;19.16;897.9;0.832;380.827;11.371;9.197;0.364;5.39;27.37;15.92
22/07/2006;0.29;21.386;86.323;17.017;897.39;1.039;380.827;11.386;8.168;0.377;3.63;25.69;17.82
23/07/2006;24.09;20.537;88.045;6.191;897.913;1.134;380.827;10.537;2.972;0.504;2.987;24.95;18.13
24/07/2006;5.73;22.377;83.548;24.189;899.238;0.647;380.827;12.377;11.611;0.275;4.985;27.78;17.51
25/07/2006;6.15;22.862;86.773;18.173;898.557;1.039;380.827;12.862;8.723;0.364;4.245;28.9;18.88
26/07/2006;9.16;21.133;89.895;11.602;898.29;0.512;380.827;11.133;5.569;0.466;2.752;24.83;18.96
27/07/2006;24.29;21.623;93.059;11.43;898.194;0.741;380.827;11.623;5.486;0.47;1.978;26.41;18.95
28/07/2006;31.29;20.948;95.341;5.587;898.16;0.669;380.827;10.948;2.682;0.508;1.214;24.78;19.66
29/07/2006;9.61;21.502;92.108;7.21;898.286;0.665;380.827;11.502;3.461;0.516;2.125;25.24;18.38
30/07/2006;12.13;20.216;87.774;8.093;898.958;0.345;380.827;10.216;3.885;0.499;3.026;24.4;17.75
31/07/2006;0.44;20.997;85.323;12.805;899.8;0.254;380.827;10.998;6.146;0.462;3.771;25.67;18.57
01/08/2006;0;22.033;83.87;18.817;900.553;0.487;380.827;12.033;9.032;0.373;4.825;29.03;17.13
02/08/2006;17.85;20.095;91.983;7.279;900.283;0.814;380.827;10.095;3.494;0.504;1.925;23;17.55
03/08/2006;7.3;18.796;91.383;7.999;900.63;0.716;380.827;8.796;3.84;0.488;1.896;21.07;17.46
04/08/2006;0;21.905;85.166;21.854;899.604;0.484;380.827;11.905;10.49;0.324;4.241;27.43;17.39
05/08/2006;0.07;23.091;84.289;20.241;899.181;0.505;380.827;13.091;9.716;0.324;4.886;28.68;18.68
06/08/2006;22.99;22.818;83.513;24.002;898.83;0.578;380.827;12.818;11.521;0.278;5.666;30.38;17.9
07/08/2006;19.26;19.886;92.157;7.105;898.96;0.952;380.827;9.886;3.411;0.471;1.855;23.47;17.41
08/08/2006;31.79;20.833;83.897;17.977;897.8;0.185;380.827;10.833;8.629;0.372;4.322;27.56;15.9
09/08/2006;12.92;21.192;87.609;16.989;898.027;0.974;380.827;11.192;8.155;0.397;3.346;25.99;16.97
10/08/2006;23.43;21.539;88.391;21.23;898.232;0.32;380.827;11.539;10.191;0.34;3.471;28.02;17.26
11/08/2006;2.61;22.351;87.539;24.289;897.857;1.084;380.827;12.351;11.659;0.275;3.901;27.64;17.9
12/08/2006;20.87;20.866;88.459;18.736;897.563;0.735;380.827;10.866;8.993;0.37;3.196;26.93;17.31
13/08/2006;30.48;21.031;87.942;20.075;898.248;0.578;380.827;11.031;9.636;0.346;3.61;28.68;17.75
14/08/2006;0.12;21.657;85.69;22.174;898.325;0.345;380.827;11.657;10.644;0.312;4.363;27.47;17.6
15/08/2006;0.32;21.404;82.785;21.281;898.211;0.635;380.827;11.404;10.215;0.333;4.698;28.07;17.18
16/08/2006;1.25;20.417;81.683;11.094;898.013;0.844;380.827;10.417;5.325;0.445;4.57;26.26;15.95
17/08/2006;0.12;21.486;84.758;18.689;897.243;0.868;380.827;11.486;8.971;0.382;4.522;28.83;18.01
18/08/2006;0;21.626;87.397;13.418;896.498;0.062;380.827;11.626;6.44;0.457;3.455;25.77;17.82
19/08/2006;0.07;23.693;83.984;24.326;898.038;0.345;380.827;13.693;11.677;0.272;5.27;29.65;19.19
20/08/2006;1.26;22.635;84.751;15.265;898.317;0.505;380.827;12.635;7.327;0.396;4.422;28.1;19.03
21/08/2006;4.69;20.605;89.435;7.871;898.353;0.554;380.827;10.605;3.778;0.491;2.635;25.71;18.34
22/08/2006;1.88;19.619;86.687;6.938;899.458;0.687;380.827;9.619;3.33;0.52;3.095;22.64;17.27
23/08/2006;2.58;21.496;77.561;15.894;898.882;0.921;380.827;11.496;7.629;0.417;6.21;27.46;17.49
24/08/2006;0;21.609;85.452;19.911;898.979;0.828;380.827;11.609;9.557;0.361;4.297;28.15;16.61
25/08/2006;0.95;22.427;81.113;22.801;899.621;1.021;380.827;12.427;10.945;0.288;5.929;29.86;17.43
26/08/2006;9.01;22.065;83.431;25.289;899.202;1.171;380.827;12.065;12.139;0.272;4.929;27.88;17.92
27/08/2006;0.46;22.229;84.203;23.58;898.918;1.003;380.827;12.229;11.318;0.283;4.609;28.1;18.67
28/08/2006;0.15;22.188;86.325;18.104;898.197;0.905;380.827;12.188;8.69;0.375;3.891;26.84;18.33
29/08/2006;5.34;21.691;90.053;13.11;898.76;0.629;380.827;11.691;6.293;0.449;2.783;26.1;18.46
30/08/2006;1.57;22.031;88.658;14.065;899.362;0.792;380.827;12.031;6.751;0.441;3.163;26.54;18.67
31/08/2006;0.23;23.184;83.472;25.342;898.324;0.869;380.827;13.184;12.164;0.255;5.368;29.86;17.79
01/09/2006;0;22.286;84.21;15.081;897.768;0.55;380.827;12.286;7.239;0.419;4.602;28.08;18.42
02/09/2006;6.74;21.908;84.789;21.364;898.312;0.587;380.827;11.908;10.255;0.325;4.729;29.24;18.26
03/09/2006;5.26;20.996;83.734;19.459;898.917;0.565;380.827;10.996;9.34;0.347;4.421;27.77;16.12
04/09/2006;46.2;21.312;85.059;17.869;899.594;0.542;380.827;11.312;8.577;0.371;4.408;28.66;17.61
05/09/2006;0.15;22.162;82.284;18.236;899.486;0.422;380.827;12.162;8.753;0.38;4.987;27.25;18.37
06/09/2006;0;22.843;79.665;24.909;899.449;0.68;380.827;12.843;11.956;0.266;6.085;28.82;17.84
07/09/2006;7;22.636;85.296;23.156;899.758;0.661;380.827;12.636;11.115;0.301;4.648;29.26;18.18
08/09/2006;0.08;21.961;74.703;25.811;899.76;0.763;380.827;11.961;12.389;0.229;7.625;28.83;15.25
09/09/2006;0;22.256;76.479;24.086;898.85;0.639;380.827;12.256;11.561;0.266;6.719;28.29;17.55
10/09/2006;0;21.636;85.106;18.92;898.217;0.572;380.827;11.636;9.081;0.359;4.232;26.8;17.78
11/09/2006;0.76;21.77;83.601;17.297;897.908;0.555;380.827;11.77;8.303;0.399;4.709;27.74;17.67
12/09/2006;1.56;21.87;86.168;20.832;898.162;0.534;380.827;11.87;9.999;0.339;4.111;27.74;18.27
13/09/2006;0.3;22.72;79.582;21.995;898.323;0.597;380.827;12.72;10.558;0.291;6.214;29.11;18.02
14/09/2006;0;22.462;82.216;21.455;897.57;0.637;380.827;12.462;10.298;0.332;5.395;29.01;17.89
15/09/2006;0.07;22.646;81.002;21.534;896.567;0.641;380.827;12.646;10.336;0.336;5.812;29.96;17.44
16/09/2006;0;21.596;85.907;16.303;895.681;0.348;380.827;11.596;7.825;0.402;3.971;28.37;18.22
17/09/2006;53.98;21.043;89.359;9.333;895.675;0.27;380.827;11.043;4.48;0.486;2.845;26.13;18.37
18/09/2006;0.16;22.013;84.084;16.43;897.381;0.42;380.827;12.013;7.887;0.401;4.437;26.96;17.1
19/09/2006;13.93;21.711;76.168;13.956;897.678;0.527;380.827;11.711;6.699;0.428;6.995;30.3;17.57
20/09/2006;1.59;20.31;84.28;18.083;897.69;0.605;380.827;10.31;8.68;0.379;4.069;28.6;15.88
21/09/2006;25.53;21.318;85.316;17.134;897.957;0.548;380.827;11.318;8.224;0.373;4.036;26.69;18.32
22/09/2006;0.08;22.558;86.353;18.948;898.254;0.435;380.827;12.558;9.095;0.369;4.187;28.96;17.17
23/09/2006;0;22.986;83.263;23.239;897.988;0.644;380.827;12.986;11.155;0.301;5.224;28.56;18.48
24/09/2006;5.87;21.883;85.614;19.289;898.7;0.716;380.827;11.883;9.259;0.341;4.495;29.21;17.02
25/09/2006;37.05;21.634;87.868;18.524;898.7;0.735;380.827;11.634;8.892;0.311;3.638;27.83;17.89
26/09/2006;1.73;21.72;89.782;15.185;898.7;0.497;380.827;11.72;7.289;0.369;3.112;27.6;17.48
27/09/2006;0.56;21.139;89.113;8.867;898.7;0.347;380.827;11.139;4.256;0.468;2.895;25.67;18.03
28/09/2006;0;21.39;87.004;12.525;898.7;0.493;380.827;11.39;6.012;0.424;3.528;25.33;17.4
29/09/2006;0.14;21.835;88.97;15.056;898.7;0.514;380.827;11.835;7.227;0.394;3.224;27.26;18.09
30/09/2006;0.05;22.544;87.849;16.834;898.7;0.492;380.827;12.544;8.08;0.358;3.834;27.92;17.55
01/10/2006;16.93;21.939;90.007;12.926;898.7;0.369;380.827;11.939;6.205;0.383;3.086;27.26;18.54
02/10/2006;6.65;21.361;88.929;12.527;898.7;0.274;380.827;11.361;6.013;0.403;3.101;26.29;17.65
03/10/2006;19.36;21.076;92.794;8.977;898.7;0.263;380.827;11.076;4.309;0.416;2.069;26.89;19.04
04/10/2006;34.4;21.789;89.582;11.292;898.7;0.397;380.827;11.789;5.42;0.391;3.233;29.05;18.73
05/10/2006;70.27;20.651;92.114;11.708;898.7;0.273;380.827;10.651;5.62;0.41;2.406;27.71;17.31
06/10/2006;30.86;21.021;91.17;9.665;898.7;0.353;380.827;11.021;4.639;0.436;2.719;27.91;17.64
07/10/2006;21.16;21.326;89.058;11.957;898.7;0.371;380.827;11.326;5.739;0.394;3.339;27.79;17.94
08/10/2006;13.48;21.094;89.945;18.418;898.7;0.57;380.827;11.094;8.841;0.321;3.264;29.04;17.25
09/10/2006;7.73;18.999;92.841;6.792;898.7;0.247;380.827;8.999;3.26;0.466;1.77;24.1;16.28
10/10/2006;11.94;19.768;86.574;9.141;898.7;0.258;380.827;9.768;4.388;0.464;3.209;23.8;15.42
11/10/2006;9.78;19.746;90.346;9.978;898.7;0.3;380.827;9.746;4.789;0.415;2.663;27.29;16.58
12/10/2006;12.82;20.948;86.774;14.804;898.7;0.39;380.827;10.948;7.106;0.377;3.829;27.57;16.51
13/10/2006;10.79;19.133;93.178;8.128;898.7;0.282;380.827;9.133;3.902;0.462;1.763;23.64;16.32
14/10/2006;20.62;16.944;99.726;2.833;898.7;0.05;380.827;6.944;1.36;0.479;0.053;17.83;16.33
15/10/2006;30.63;19.136;91.083;12.551;898.7;0.393;380.827;9.136;6.024;0.402;2.352;24.4;15.41
16/10/2006;5.57;19.177;95.383;6.4;898.7;0.196;380.827;9.178;3.072;0.462;1.184;23.54;17.36
17/10/2006;11.17;18.133;97.378;4.902;898.7;0.226;380.827;8.133;2.353;0.479;0.579;20.93;17.22
18/10/2006;9.52;21.27;79.863;18.801;898.7;0.664;380.827;11.27;9.025;0.325;5.458;26.35;17.71
19/10/2006;3.36;21.424;83.749;21.243;898.7;0.637;380.827;11.424;10.197;0.265;4.842;27.71;16.93
20/10/2006;15.87;21.187;92.719;14.239;898.7;0.463;380.827;11.187;6.834;0.383;2.314;27.03;18.06
21/10/2006;28.9;21.225;93.905;11.833;898.7;0.346;380.827;11.225;5.68;0.407;1.766;25.79;17.97
22/10/2006;10.38;19.023;95.738;4.333;896.86;0.155;380.827;9.023;2.08;0.479;0.952;21.1;17.18
23/10/2006;4.21;18.745;95.974;8.171;897.289;0.265;380.827;8.745;3.922;0.463;0.935;22.36;16.73
24/10/2006;15.7;19.393;97.325;8.729;896.793;0.22;380.827;9.393;4.19;0.453;0.702;23.51;17.92
25/10/2006;1.27;21.165;89.927;7.927;897.678;0.373;380.827;11.165;3.805;0.47;2.978;26.31;17.71
26/10/2006;1.18;20.998;91.432;15.69;896.851;0.548;380.827;10.998;7.531;0.369;2.463;25.47;17.45
27/10/2006;10.52;20.587;93.037;11.235;896.31;0.416;380.827;10.587;5.393;0.429;1.989;26.51;17.11
28/10/2006;11.36;20.03;92.348;7.639;896.362;0.331;380.827;10.03;3.667;0.457;2.199;25.73;16.68
29/10/2006;2.06;20.473;89.403;13.427;896.48;0.475;380.827;10.473;6.445;0.391;3.143;26.04;17.26
30/10/2006;0.74;19.962;92.212;21.405;895.741;0.639;380.827;9.962;10.275;0.256;1.981;23.64;17.15
31/10/2006;10.52;20.082;88.877;20.864;895.718;0.724;380.827;10.082;10.015;0.265;3.2;26.24;15.85
01/11/2006;16.63;20.101;89.752;13.474;896.349;0.495;380.827;10.101;6.467;0.394;2.753;25.29;17.41
02/11/2006;19.79;19.671;86.939;8.284;896.67;0.374;380.827;9.671;3.976;0.463;3.424;24.43;15.36
03/11/2006;23.51;17.461;94.704;5.747;895.776;0.284;380.827;7.461;2.759;0.464;1.115;21.51;14.23
04/11/2006;11.7;19.664;87.938;15.659;896.232;0.48;380.827;9.664;7.516;0.353;3.293;24.76;15.29
05/11/2006;1.78;18.58;96.301;16.366;896.366;0.634;380.827;8.58;7.856;0.339;0.833;21.25;17.17
06/11/2006;0.45;20.114;90.113;15.628;895.991;0.618;380.827;10.114;7.501;0.351;2.71;25.98;17.09
07/11/2006;2.78;19.664;92.624;14.648;895.862;0.537;380.827;9.664;7.031;0.367;2.001;25.69;16.68
08/11/2006;25.78;19.198;95.673;6.738;895.953;0.658;380.827;9.198;3.234;0.477;1.053;22.6;16.78
09/11/2006;22.49;20.138;91.285;7.443;896.864;0.195;380.827;10.138;3.573;0.448;2.356;25.09;16.59
