Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
10/05/2010;19.876;20.201;83.195;9.899;897.012;0.722;389.128;10.201;4.751;0.489;4.335;24.05;17.4
11/05/2010;14.915;19.772;90.544;6.885;896.429;0.548;389.128;9.772;3.305;0.519;2.199;20.89;18.63
12/05/2010;1.903;21.197;85.831;19.012;895.908;0.756;389.128;11.197;9.126;0.366;3.905;25.07;18.73
13/05/2010;1.85;20.668;86.976;13.627;896.394;0.759;389.128;10.668;6.541;0.445;3.375;24.15;18.55
14/05/2010;22.176;19.443;91.313;3.874;897.597;0.259;389.128;9.443;1.86;0.52;1.956;20.96;18.01
15/05/2010;1.464;20.342;87.32;10.574;898.006;0.412;389.128;10.342;5.076;0.495;3.05;24.9;17.39
16/05/2010;0.858;21.206;85.538;16.122;897.286;0.633;389.128;11.206;7.739;0.416;3.723;24.35;18.4
17/05/2010;0.656;21.968;88.37;16.801;897.369;0.52;389.128;11.968;8.064;0.399;3.267;24.94;19.3
18/05/2010;0.452;21.873;87.111;18.494;898.144;0.792;389.128;11.873;8.877;0.368;3.618;24.97;19.08
19/05/2010;0.149;21.989;87.067;17.216;897.557;0.688;389.128;11.989;8.264;0.371;3.58;25.76;19.73
20/05/2010;10.424;20.992;88.612;4.135;896.603;0.19;389.128;10.992;1.985;0.521;2.845;22.78;19.79
21/05/2010;0.851;22.247;82.567;21.748;896.478;0.805;389.128;12.248;10.439;0.3;4.862;25.61;19.43
22/05/2010;11.04;21.266;88.035;10.623;896.707;0.446;389.128;11.266;5.099;0.464;3.132;24.35;19.31
23/05/2010;32.326;20.798;90.125;11.091;896.838;0.273;389.128;10.798;5.323;0.45;2.545;23.99;19.38
24/05/2010;0.902;20.699;91.705;9.03;898.243;0.359;389.128;10.699;4.335;0.502;2.091;22.76;19.24
25/05/2010;0.351;21.03;91.558;11.733;897.78;0.252;389.128;11.03;5.632;0.473;2.25;23.76;18.74
26/05/2010;4.507;20.49;92.075;7.946;897.201;0.259;389.128;10.49;3.814;0.49;1.952;22.9;19.29
27/05/2010;1.653;21.433;85.599;15.698;897.3;0.434;389.128;11.433;7.535;0.373;3.87;25.68;18.9
28/05/2010;0;21.809;82.53;19.747;898.281;0.703;389.128;11.809;9.478;0.355;4.872;25.83;18.06
29/05/2010;0;21.899;84.733;19.211;898.384;0.82;389.128;11.899;9.221;0.341;4.248;25.25;19.05
30/05/2010;3.15;21.556;81.677;22.481;897.977;0.997;389.128;11.556;10.791;0.286;5.005;25.45;18.19
31/05/2010;0.149;21.659;82.444;23.124;897.341;0.91;389.128;11.659;11.1;0.269;4.886;25.99;18.25
01/06/2010;1.852;21.107;85.866;17.32;898.274;0.793;389.128;11.107;8.314;0.355;3.767;25.59;18.76
02/06/2010;1.649;21.466;84.397;18.774;898.896;1.104;389.128;11.466;9.011;0.376;4.247;25.59;18.83
03/06/2010;3.256;20.931;86.409;13.357;898.186;0.92;389.128;10.931;6.411;0.455;3.465;23.48;18.45
04/06/2010;0.15;21.575;80.48;25.553;898.416;1.452;389.128;11.575;12.265;0.234;5.439;25.51;17.42
05/06/2010;12.571;21.522;83.889;18.766;899.399;1.322;389.128;11.522;9.008;0.345;4.437;26.07;18.78
06/06/2010;48.318;19.907;88.23;5.032;899.081;0.919;389.128;9.907;2.416;0.517;2.801;24.27;18.36
07/06/2010;0.353;20.826;76.334;16.645;899.038;1.161;389.128;10.826;7.99;0.392;6.171;26.17;17.62
08/06/2010;9.704;20.381;84.022;14.611;898.546;1.011;389.128;10.381;7.013;0.387;4.071;24.65;17.91
09/06/2010;1.712;20.734;84.346;19.075;897.865;1.132;389.128;10.734;9.156;0.357;4.027;24.68;17.95
10/06/2010;5.389;19.752;85.817;10.341;897.185;1.069;389.128;9.752;4.963;0.485;3.323;22.73;17.97
11/06/2010;0.149;20.4;85.218;21.123;897.271;1.238;389.128;10.4;10.139;0.307;3.796;24.12;17.09
12/06/2010;18.187;20.484;84.466;21.037;897.716;1.216;389.128;10.484;10.098;0.296;4.07;25.03;17.58
13/06/2010;27.747;19.609;89.246;10.33;898.061;0.74;389.128;9.609;4.958;0.472;2.55;23.27;16.97
14/06/2010;73.368;20.009;91.035;10.296;898.163;0.718;389.128;10.009;4.942;0.439;2.188;23.04;18.21
15/06/2010;21.229;20.247;88.331;12.876;898.315;0.955;389.128;10.247;6.181;0.429;2.918;24.16;18.23
16/06/2010;63.886;19.75;87.625;11.636;898.417;1.069;389.128;9.75;5.586;0.445;2.977;23.91;17.7
17/06/2010;3.955;20.129;86.854;11.114;898.145;0.881;389.128;10.129;5.335;0.498;3.131;22.07;17.86
18/06/2010;27.081;20.378;85.407;15.963;898.383;0.921;389.128;10.378;7.662;0.387;3.712;23.85;17.9
19/06/2010;19.677;19.282;89.727;11.558;898.486;0.754;389.128;9.282;5.548;0.442;2.408;23.2;17.64
20/06/2010;16.119;20.357;85.336;16.789;898.456;0.963;389.128;10.357;8.059;0.396;3.662;24.47;17.52
21/06/2010;39.347;20.494;89.83;15.209;897.471;0.78;389.128;10.494;7.3;0.402;2.626;23.91;17.9
22/06/2010;2.03;21.193;90.659;14.677;897.145;0.773;389.128;11.193;7.045;0.391;2.531;24.27;18.48
23/06/2010;0.809;21.565;90.579;15.196;896.374;0.677;389.128;11.565;7.294;0.428;2.642;24.87;19.53
24/06/2010;0;22.309;85.669;19.844;896.777;0.995;389.128;12.309;9.525;0.331;4.089;25.2;18.67
25/06/2010;36.496;21.382;87.577;14.148;896.924;0.956;389.128;11.382;6.791;0.423;3.33;25.06;19.61
26/06/2010;0.4;21.404;87.73;10.22;897.367;0.634;389.128;11.404;4.906;0.504;3.267;24.94;19.25
27/06/2010;5.156;20.822;86.113;11.128;896.437;0.891;389.128;10.822;5.341;0.478;3.519;24.26;18.31
28/06/2010;6.119;20.941;84.787;10.691;895.271;0.734;389.128;10.941;5.132;0.472;3.871;24.77;19.18
29/06/2010;4.404;20.778;85.568;21.351;895.468;1.025;389.128;10.778;10.248;0.313;3.882;25.32;18.33
30/06/2010;0.1;21.387;81.557;23.757;896.863;1.181;389.128;11.387;11.403;0.26;4.977;25.31;17.79
01/07/2010;0;20.935;85.22;12.963;897.329;0.718;389.128;10.935;6.222;0.463;3.776;23.85;18.31
02/07/2010;23.385;19.97;84.014;16.177;896.414;1.044;389.128;9.97;7.765;0.346;3.999;24.68;17.44
03/07/2010;0.452;20.994;80.772;15.003;895.802;0.685;389.128;10.994;7.201;0.415;4.961;24.54;17.94
04/07/2010;5.46;21.092;88.25;11.985;896.325;0.616;389.128;11.092;5.753;0.44;3.092;24.27;18.82
05/07/2010;0;21.05;84.658;12.45;896.25;0.609;389.128;11.05;5.976;0.444;3.867;23.12;18.85
06/07/2010;6.057;21.095;84.976;20.162;895.31;0.967;389.128;11.095;9.678;0.332;4.005;25.27;18.44
07/07/2010;19.268;19.922;90.625;10.764;895.176;0.391;389.128;9.922;5.167;0.428;2.314;23.51;18.15
08/07/2010;0.602;20.163;90.847;11.631;895.518;0.606;389.128;10.162;5.583;0.475;2.243;23.26;17.96
09/07/2010;0.101;20.926;86.66;21.524;895.82;0.908;389.128;10.926;10.332;0.317;3.613;24.7;17.66
10/07/2010;2.407;20.37;88.886;14.603;896.273;0.783;389.128;10.37;7.009;0.411;2.772;23.96;18.33
11/07/2010;7.052;21.084;87.734;20.561;896.269;0.822;389.128;11.084;9.869;0.327;3.355;25.38;18.17
12/07/2010;5.447;19.952;91.249;10.503;895.591;0.433;389.128;9.952;5.041;0.456;2.067;22.68;18.44
13/07/2010;5.751;19.857;90.712;9.764;895.455;0.429;389.128;9.857;4.687;0.495;2.229;23.11;18.41
14/07/2010;11.067;19.313;86.301;8.135;896.698;0.494;389.128;9.313;3.905;0.517;3.255;23.88;17.52
15/07/2010;21.171;18.95;90.878;8.412;896.082;0.316;389.128;8.95;4.038;0.498;2.025;21.59;17.47
16/07/2010;9.411;19.445;90.421;8.265;894.549;0.442;389.128;9.445;3.967;0.49;2.188;21.6;18.39
17/07/2010;0.998;20.188;88.939;10.499;895.728;0.457;389.128;10.188;5.04;0.497;2.707;22.64;18.11
18/07/2010;1.552;20.712;87.62;13.632;897.924;0.522;389.128;10.713;6.544;0.443;3.197;24.57;18.65
19/07/2010;12.456;20.931;85.811;15.031;896.878;0.847;389.128;10.931;7.215;0.431;3.72;24.66;18.18
20/07/2010;29.773;21.206;85.529;19.94;896.22;0.966;389.128;11.206;9.571;0.329;3.971;25.13;18.15
21/07/2010;0.203;20.677;82.019;18.364;897.818;0.986;389.128;10.677;8.815;0.344;4.537;24.56;17.17
22/07/2010;0.049;21.537;81.932;25.622;898.553;1.255;389.128;11.537;12.298;0.228;4.989;25.51;18.15
23/07/2010;0.051;21.641;81.002;25.63;897.803;1.436;389.128;11.641;12.302;0.233;5.321;25.49;18.29
24/07/2010;0.099;21.924;80.015;25.272;898.63;1.379;389.128;11.924;12.13;0.238;5.715;26.01;18.33
25/07/2010;0.15;20.878;80.616;18.014;898.63;1.076;389.128;10.878;8.647;0.358;4.84;24.16;18.24
26/07/2010;0.05;21.023;81.087;21.628;898.63;1.111;389.128;11.023;10.382;0.302;5.053;24.72;17.54
27/07/2010;11.327;20.107;87.436;11.298;898.63;0.708;389.128;10.107;5.423;0.481;3.065;23.84;18.02
28/07/2010;0;20.583;87.621;16.263;898.63;0.9;389.128;10.583;7.806;0.412;3.143;23.85;18.19
29/07/2010;2.118;20.087;86.796;16.408;898.63;0.776;389.128;10.087;7.876;0.382;3.309;24.51;17.3
30/07/2010;1.553;20.703;85.67;19.906;898.63;0.85;389.128;10.703;9.555;0.359;3.827;24.55;17.15
31/07/2010;4.808;19.701;90.863;14.515;898.63;0.821;389.128;9.701;6.967;0.418;2.186;23.29;18.05
01/08/2010;3.208;20.071;88.768;13.657;898.63;0.571;389.128;10.071;6.556;0.452;2.751;23.53;17.86
02/08/2010;4.568;19.973;92.115;8.017;898.63;0.243;389.128;9.973;3.848;0.504;1.891;22.46;17.66
03/08/2010;0.2;20.687;91.476;11.24;898.63;0.492;389.128;10.687;5.395;0.441;2.163;22.77;18.44
04/08/2010;0;20.433;86.301;14.755;898.63;0.619;389.128;10.433;7.082;0.413;3.473;23.67;17.32
05/08/2010;2.099;20.833;86.129;19.573;898.63;1.039;389.128;10.833;9.395;0.344;3.581;24.96;18.17
06/08/2010;53.019;20.815;88.314;16.6;898.63;0.959;389.128;10.815;7.968;0.382;3.14;24.73;17.97
07/08/2010;19.889;20.223;89.739;11.029;898.63;0.407;389.128;10.223;5.294;0.416;2.57;23.45;17.9
08/08/2010;5.329;20.872;89.037;17.613;898.63;0.743;389.128;10.873;8.454;0.376;2.843;24.18;18.82
09/08/2010;22.179;20.616;90.613;12.995;898.63;0.509;389.128;10.616;6.237;0.444;2.537;24.9;18.48
10/08/2010;0.101;21.342;87.631;19.459;898.63;1.031;389.128;11.342;9.34;0.335;3.332;24.21;18.52
11/08/2010;5.45;20.856;92.038;13.459;898.63;0.586;389.128;10.856;6.46;0.435;2.037;23.76;19.14
12/08/2010;0.504;20.338;90.853;9.718;898.63;0.519;389.128;10.338;4.665;0.506;2.261;22.45;18.28
13/08/2010;1.168;20.332;90.367;10.498;898.63;0.416;389.128;10.332;5.039;0.499;2.394;22.85;18.96
14/08/2010;26.927;21.052;85.134;19.584;898.63;1.158;389.128;11.052;9.4;0.331;3.988;25.09;18.18
15/08/2010;16.082;20.324;87.411;18.269;898.63;0.979;389.128;10.324;8.769;0.354;3.274;24.58;18.14
16/08/2010;8.02;19.49;83.314;9.011;898.63;0.892;389.128;9.49;4.325;0.467;3.966;23.32;17.44
17/08/2010;29.427;19.99;86.42;15.027;898.63;0.831;389.128;9.99;7.213;0.418;3.35;23.65;17.28
18/08/2010;7.429;20.176;88.523;16.078;898.63;0.692;389.128;10.176;7.718;0.393;2.968;24.71;16.92
19/08/2010;21.527;20.284;91.116;13.606;898.63;0.638;389.128;10.284;6.531;0.44;2.287;24.01;18.03
20/08/2010;31.656;19.794;89.049;11.66;898.63;0.558;389.128;9.794;5.597;0.461;2.73;23.44;17.83
21/08/2010;35.079;19.888;89.896;14.345;898.63;0.7;389.128;9.888;6.885;0.404;2.576;23.57;17.18
22/08/2010;32.224;19.786;88.8;12.344;898.63;0.777;389.128;9.786;5.925;0.443;2.704;23.06;17.43
23/08/2010;6.781;20.198;85.289;16.037;898.63;0.825;389.128;10.198;7.698;0.419;3.726;24.86;17.55
24/08/2010;5.63;20.2;86.042;18.27;896.025;0.968;389.128;10.2;8.77;0.342;3.513;24.2;17.6
25/08/2010;1.215;21.022;87.031;17.123;896.521;0.829;389.128;11.022;8.219;0.368;3.422;24.48;17.56
26/08/2010;19.453;20.755;88.796;12.715;896.366;0.688;389.128;10.755;6.103;0.415;2.914;23.88;18.3
27/08/2010;29.976;20.174;86.947;12.945;895.979;0.791;389.128;10.174;6.214;0.451;3.266;23.87;18.06
28/08/2010;21.068;20.175;88.058;14.457;896.306;0.883;389.128;10.175;6.939;0.423;2.977;23.33;18.4
29/08/2010;1.324;20.445;87.861;15.868;896.028;0.726;389.128;10.445;7.617;0.415;3.088;23.65;18.09
30/08/2010;0;21.28;86.823;25.291;895.331;1.195;389.128;11.28;12.14;0.255;3.66;25.12;18.08
31/08/2010;12.137;20.685;85.878;19.637;895.109;1.089;389.128;10.685;9.426;0.366;3.684;24.59;17.9
01/09/2010;19.894;20.359;85.887;17.837;895.571;0.935;389.128;10.359;8.562;0.342;3.738;24.69;17.46
02/09/2010;23.288;20.188;87.057;13.834;895.685;0.607;389.128;10.188;6.641;0.431;3.229;23.79;18.06
03/09/2010;21.296;20.026;92.504;9.084;895.459;0.18;389.128;10.026;4.36;0.5;1.786;22.29;18.54
04/09/2010;11.895;20.128;90.627;13.16;894.598;0.719;389.128;10.128;6.317;0.417;2.375;23.82;17.91
05/09/2010;16.095;19.804;87.751;14.35;892.835;0.858;389.128;9.804;6.888;0.443;2.974;23.54;17.5
06/09/2010;1.929;19.436;90.648;9.662;893.767;0.574;389.128;9.436;4.638;0.473;2.174;22.45;17.54
07/09/2010;7.253;19.922;89.281;15.751;894.64;0.842;389.128;9.922;7.561;0.406;2.637;23.7;17.66
08/09/2010;1.975;20.617;87.156;16.802;894.133;0.695;389.128;10.617;8.065;0.407;3.268;24.31;17.96
09/09/2010;2.123;21.044;82.922;19.366;894.397;1.098;389.128;11.044;9.295;0.362;4.518;24.92;18.6
10/09/2010;0.837;21.75;82.355;23.14;894.298;1.079;389.128;11.75;11.107;0.284;5.01;25.82;18.53
11/09/2010;3.06;21.156;85.249;13.922;895.667;0.845;389.128;11.156;6.682;0.405;3.892;24.1;18.31
12/09/2010;8.748;20.739;85.479;24.103;895.636;1.098;389.128;10.739;11.569;0.272;3.925;24.82;17.49
13/09/2010;31.012;20.313;88.075;16.043;894.12;0.806;389.128;10.313;7.701;0.377;3.085;24.43;17.51
14/09/2010;1.428;20.334;88.756;11.279;894.05;0.52;389.128;10.334;5.414;0.428;2.794;23.02;17.99
15/09/2010;54.116;20.575;87.543;17.051;895.248;0.964;389.128;10.575;8.184;0.361;3.223;24.49;18.21
16/09/2010;6.323;20.636;85.015;17.417;894.845;0.868;389.128;10.636;8.36;0.388;3.846;24.85;18.23
17/09/2010;0;20.321;85.88;17.631;894.212;0.78;389.128;10.321;8.463;0.367;3.469;23.25;18.01
18/09/2010;36.108;20.136;84.619;12.802;894.465;0.803;389.128;10.136;6.145;0.397;3.92;23.88;17.51
19/09/2010;17.34;19.693;86.903;10.195;895.177;0.5;389.128;9.693;4.894;0.47;3.13;23.53;18.29
20/09/2010;37.501;20.085;85.127;14.51;896.069;0.858;389.128;10.085;6.965;0.388;3.76;24.41;17.84
21/09/2010;7.164;20.054;83.185;12.48;895.636;0.743;389.128;10.054;5.99;0.43;4.1;23.15;17.46
22/09/2010;42.277;20.457;85.499;19.043;894.988;0.933;389.128;10.457;9.141;0.337;3.74;23.99;17.11
23/09/2010;30.311;20.031;93.242;10.851;897.767;0.366;389.128;10.031;5.208;0.423;1.722;23.17;18.32
24/09/2010;4.529;20.119;91.087;11.891;897.17;0.553;389.128;10.119;5.708;0.446;2.193;23.54;17.52
25/09/2010;1.794;19.964;89.779;7.031;897.087;0.616;389.128;9.964;3.375;0.44;2.495;23.43;18.27
26/09/2010;1.509;20.305;83.761;8.804;897.008;0.866;389.128;10.305;4.226;0.457;4.062;23.62;18.38
27/09/2010;24.325;19.974;87.867;11.169;897.252;0.656;389.128;9.974;5.361;0.402;3.057;25.16;17.91
28/09/2010;5.997;21.816;78.732;20.076;898.2;1.542;389.128;11.816;9.636;0.304;6.388;27.37;18.3
29/09/2010;4.772;20.324;90.7;10.508;899.418;0.523;389.128;10.324;5.044;0.442;2.308;22.96;17.95
30/09/2010;11.305;20.641;89.273;13.415;898.805;0.731;389.128;10.641;6.439;0.373;2.776;24.19;18.38
01/10/2010;7.644;20.549;85.368;15.327;897.541;0.619;389.128;10.549;7.357;0.333;3.816;24.5;17.67
02/10/2010;23.977;19.992;90.405;14.013;898.535;0.696;389.128;9.992;6.726;0.393;2.41;23.14;18.02
03/10/2010;0.816;19.226;92.397;8.842;899.271;0.378;389.128;9.226;4.244;0.456;1.77;22.36;17.79
04/10/2010;0.408;18.919;86.95;10.532;898.734;0.65;389.128;8.919;5.056;0.427;2.884;21.17;17.43
05/10/2010;0.204;18.904;92.11;6.749;898.386;0.175;389.128;8.904;3.24;0.458;1.738;20.7;17.37
06/10/2010;0.204;20.056;88.668;10.045;898.58;0.601;389.128;10.056;4.821;0.441;2.726;22.64;18.42
07/10/2010;4.233;19.172;88.727;5.928;897.432;0.298;389.128;9.172;2.845;0.478;2.613;21.31;17.04
08/10/2010;6.262;18.636;93.719;4.282;897.455;0.248;389.128;8.636;2.055;0.479;1.365;19.59;18.05
09/10/2010;4.537;18.55;92.377;6.115;898.586;0.327;389.128;8.55;2.935;0.459;1.662;19.96;17.21
10/10/2010;0.345;19.628;87.489;10.179;897.871;0.488;389.128;9.628;4.886;0.43;2.927;21.98;18.04
11/10/2010;0;21.061;84.958;20.17;896.442;1.125;389.128;11.061;9.681;0.283;4.178;25.31;17.92
12/10/2010;19.382;20.591;90.854;15.847;895.444;0.757;389.128;10.591;7.607;0.336;2.46;25.09;17.79
13/10/2010;0;20.902;91.19;17.926;895.775;0.859;389.128;10.902;8.605;0.322;2.361;24.74;17.97
14/10/2010;12.629;18.36;97.648;3.776;895.505;0.342;389.128;8.36;1.813;0.479;0.496;19.63;17.53
15/10/2010;13.464;19.216;92.983;10.516;895.511;0.491;389.128;9.216;5.048;0.443;1.692;22.66;17.16
16/10/2010;2.244;19.285;87.976;14.258;895.904;0.748;389.128;9.285;6.844;0.38;2.85;22.01;16.58
17/10/2010;2.856;18.517;92.221;9.17;896.169;0.331;389.128;8.517;4.402;0.443;1.724;20.48;17.06
18/10/2010;0.204;19.381;93.733;8.843;896.48;0.452;389.128;9.381;4.245;0.43;1.509;22.07;17.37
19/10/2010;1.632;20.431;89.654;14.074;896.503;0.677;389.128;10.431;6.756;0.367;2.683;24.02;18.14
20/10/2010;0;20.689;84.394;15.962;896.486;0.974;389.128;10.689;7.662;0.34;3.979;23.86;17.08
21/10/2010;15.55;19.926;91.494;8.928;896.486;0.398;389.128;9.926;4.285;0.427;2.047;22.74;17.93
22/10/2010;16.069;18.955;87.959;5.989;896.503;0.514;389.128;8.955;2.875;0.467;2.698;21.04;17.12
23/10/2010;2.223;19.926;82.231;15.534;897.158;0.933;389.128;9.926;7.456;0.344;4.393;24.05;17.31
24/10/2010;6.878;20.152;88.388;13.313;897.608;0.729;389.128;10.152;6.39;0.388;2.935;23.78;17.68
25/10/2010;0.204;20.414;87.561;20.669;896.781;0.963;389.128;10.414;9.921;0.267;3.297;24.45;16.8
26/10/2010;0;20.553;84.337;21.872;896.24;1.039;389.128;10.553;10.499;0.251;4.19;24.81;17.65
27/10/2010;0;20.848;84.441;21.241;896.292;0.978;389.128;10.848;10.196;0.265;4.217;24.97;18.08
28/10/2010;1.02;20.398;84.607;12.496;896.41;0.847;389.128;10.398;5.998;0.388;3.885;23.39;17.67
29/10/2010;0.204;19.31;91.264;17.559;895.671;0.861;389.128;9.31;8.428;0.309;2.136;22.78;16.77
30/10/2010;0.408;19.278;92.744;12.848;895.648;0.737;389.128;9.278;6.167;0.398;1.725;22.72;17.04
31/10/2010;6.324;19.994;90.862;16.995;896.279;0.926;389.128;9.994;8.158;0.321;2.297;23.36;17.01
01/11/2010;0.612;20.486;90.552;17.014;896.6;0.696;389.128;10.486;8.167;0.315;2.565;24.2;17.3
02/11/2010;20.628;19.748;93.051;10.828;895.706;0.486;389.128;9.748;5.197;0.377;1.696;22.75;17.32
03/11/2010;29.23;19.593;97.079;7.211;896.163;0.31;389.128;9.593;3.461;0.468;0.702;21.91;18.24
04/11/2010;18.069;19.801;94.804;9.772;896.296;0.434;389.128;9.801;4.691;0.426;1.315;22.9;17.34
05/11/2010;38.537;17.503;98.442;4.728;895.921;0.109;389.128;7.503;2.269;0.479;0.316;19.3;15.48
06/11/2010;10.616;16.224;98.265;3.344;895.792;0.192;389.128;6.224;1.605;0.477;0.333;17.98;15.22
07/11/2010;7.205;16.399;97.34;3.551;895.883;0.231;389.128;6.399;1.704;0.479;0.511;17.78;15.43
08/11/2010;5.751;16.326;94.312;4.098;896.794;0.06;389.128;6.326;1.967;0.479;1.115;18.17;14.8
09/11/2010;3.06;17.189;87.249;12.877;896.631;0.709;389.128;7.189;6.181;0.376;2.721;21;13.74
10/11/2010;5.96;18.318;90.517;12.863;897.288;0.658;389.128;8.318;6.174;0.408;2.285;22.27;15.48
11/11/2010;2.515;18.443;90.97;8.757;898.444;0.636;389.128;8.443;4.203;0.453;1.994;20.83;16.78
12/11/2010;0.3;18.884;89.688;10.59;896.854;0.487;389.128;8.884;5.083;0.411;2.318;21.18;16.21
13/11/2010;14.197;17.005;99.327;2.723;895.646;0.034;389.128;7.005;1.307;0.479;0.131;17.83;16.03
14/11/2010;0.05;17.797;92.231;8.156;896.673;0.404;389.128;7.797;3.915;0.452;1.656;20.47;16.36
15/11/2010;0.25;19.014;83.971;16.619;897.431;0.684;389.128;9.014;7.977;0.32;3.786;22.73;15.57
16/11/2010;0.05;19.921;80.171;15.304;897.84;0.776;389.128;9.921;7.346;0.328;4.878;23.57;16.43
17/11/2010;0.05;19.873;89.665;10.716;897.367;0.746;389.128;9.873;5.144;0.422;2.575;22.74;17.36
18/11/2010;0;19.844;84.727;18.987;896.946;1.129;389.128;9.844;9.114;0.28;3.765;23.47;16.93
19/11/2010;1.112;19.931;84.626;16.582;896.848;0.966;389.128;9.931;7.959;0.33;3.748;23.29;17.04
20/11/2010;11.574;18.397;92.543;7.244;896.975;0.54;389.128;8.397;3.477;0.472;1.6;20.08;17.13
21/11/2010;26.24;17.982;93.444;5.065;898.054;0.301;389.128;7.982;2.431;0.463;1.365;19.86;16.69
22/11/2010;21.371;19.085;89.076;12.017;898.394;0.923;389.128;9.085;5.768;0.367;2.673;23.05;16.61
23/11/2010;29.647;18.077;93.065;3.596;897.353;0.205;389.128;8.077;1.726;0.479;1.461;19.33;17.28
24/11/2010;3.554;19.529;87.462;18.787;898.66;0.882;389.128;9.529;9.018;0.301;3.221;23.95;16.36
25/11/2010;1.168;19.192;91.572;16.811;899.172;0.818;389.128;9.193;8.069;0.316;2.031;23.45;16.63
26/11/2010;2.03;19.437;91.468;13.073;899.622;0.798;389.128;9.437;6.275;0.369;2.088;23.39;17.23
27/11/2010;18.935;18.718;95.155;9.259;899.25;0.407;389.128;8.718;4.444;0.425;1.06;20.39;17.39
28/11/2010;2.842;19.572;91.795;15.767;900.035;0.706;389.128;9.572;7.568;0.337;2.105;23.7;17.51
29/11/2010;11.518;19.001;93.453;13.52;900.725;0.66;389.128;9.001;6.49;0.373;1.568;22.37;16.87
30/11/2010;37.861;19.195;97.223;8.746;899.63;0.365;389.128;9.195;4.198;0.452;0.659;21.44;17.32
01/12/2010;102.742;18.099;99.069;1.063;899.759;0.246;389.128;8.099;0.51;0.479;0.195;18.83;16.66
02/12/2010;49.72;16.638;99.319;4.044;899.971;0.145;389.128;6.638;1.941;0.479;0.127;17.51;15.07
03/12/2010;0.502;18.391;83.931;16.14;899.322;0.725;389.128;8.391;7.747;0.317;3.582;22.05;15.83
04/12/2010;0.2;17.942;82.177;14.559;898.752;0.921;389.128;7.942;6.988;0.362;3.753;21.21;15.11
05/12/2010;0;18.485;76.659;21.196;899.15;1.085;389.128;8.485;10.174;0.232;5.596;23.52;14.07
06/12/2010;7.924;18.124;87.019;8.183;899.761;1.073;389.128;8.124;3.928;0.458;2.899;21.55;15.91
07/12/2010;15.15;16.111;96.794;7.117;898.96;0.416;389.128;6.111;3.416;0.465;0.654;19.07;14.05
08/12/2010;0.404;17.601;91.372;11.621;898.623;0.53;389.128;7.601;5.578;0.4;1.924;20.85;15.07
09/12/2010;16.41;16.343;97.375;4.065;898.488;0.461;389.128;6.343;1.951;0.479;0.499;17.39;15.09
10/12/2010;13.488;16.321;95.398;7.406;897.63;0.668;389.128;6.321;3.555;0.458;0.894;18.67;14.35
11/12/2010;6.77;16.996;98.506;9.198;898.094;0.477;389.128;6.996;4.415;0.448;0.311;19.09;15.47
12/12/2010;2.728;17.565;95.971;8.191;899.541;0.455;389.128;7.565;3.931;0.428;0.873;20.03;15.83
13/12/2010;14.138;16.061;96.85;5.41;900.437;0.407;389.128;6.061;2.597;0.476;0.589;17.7;14.57
14/12/2010;7.576;14.396;97.194;3.444;900.845;0.182;389.128;4.396;1.653;0.479;0.482;15.63;13.47
15/12/2010;4.145;15.197;98.952;4.665;899.834;0.081;389.128;5.197;2.239;0.479;0.186;16.63;14.1
16/12/2010;0.406;16.904;95.683;7.012;898.151;0.376;389.128;6.904;3.366;0.471;0.877;18.98;15.29
17/12/2010;0.05;17.901;90.929;13.132;898.283;0.579;389.128;7.901;6.303;0.384;2.01;21.81;15.08
18/12/2010;0.05;18.507;84.961;18.458;900.388;0.713;389.128;8.507;8.86;0.277;3.58;23.05;14.81
19/12/2010;3.91;18.849;85.516;20.323;901.755;1.186;389.128;8.849;9.755;0.25;3.473;22.62;15.71
20/12/2010;9.391;16.108;94.527;5.23;899.447;0.313;389.128;6.108;2.51;0.477;0.971;17.87;13.82
21/12/2010;1.065;17.308;81.024;17.788;897.516;1.072;389.128;7.308;8.538;0.273;4.134;21.24;13.85
22/12/2010;3.198;16.148;94.894;8.521;897.291;0.621;389.128;6.148;4.09;0.426;0.963;18.86;13.99
23/12/2010;2.942;16.787;94.296;6.52;897.743;0.33;389.128;6.787;3.13;0.466;1.128;19.05;15.19
24/12/2010;28.229;16.554;99.55;4.118;899.963;0.246;389.128;6.554;1.977;0.479;0.085;17.34;15.92
25/12/2010;30.406;17.635;99.477;6.44;900.92;0.211;389.128;7.635;3.091;0.475;0.106;19.16;16.72
26/12/2010;58.335;15.665;98.325;4.264;902.9;1.001;389.128;5.665;2.047;0.479;0.303;17.25;14.1
27/12/2010;39.294;15.015;99.138;4.601;902.35;0.385;389.128;5.015;2.208;0.479;0.149;16.51;13.64
28/12/2010;17.017;16.206;99.815;7.199;900.918;1.123;389.128;6.206;3.455;0.472;0.035;17.23;15.11
29/12/2010;12.945;17.823;96.675;8.437;899.933;0.745;389.128;7.822;4.05;0.449;0.718;20.08;16.5
30/12/2010;48.632;18.994;92.21;15.948;899.973;0.777;389.128;8.994;7.655;0.328;1.913;22.96;17.02
31/12/2010;0.812;19.435;91.527;15.643;900.321;0.771;389.128;9.435;7.508;0.339;2.118;22.9;17.42
